Feed Flow (m3/hr),Feed Pressure(bar),Feed Temperature,Feed water pH,Total Power Consumption(KW),Flux(lmh),Pass Stage,Pressure Vessel,Elements,Element age(years),Recovery(%),Ca_FW,Mg_FW,Na_FW,K_FW,NH4_FW,Ba_FW,Sr_FW,H_FW,CO3_FW,HCO3_FW,SO4_FW,Cl_FW,F_FW,NO3_FW,PO4_FW,OH_FW,SiO2_FW,B_FW,CO2_FW,NH3_FW,Feed Water TDS,"CaSO4 / ksp * 100, %_FW","SrSO4 / ksp * 100, %_FW","BaSO4 / ksp * 100, %_FW","SiO2 saturation, %_FW","CaF2 / ksp * 100, %_FW",Ca_P,Mg_P,Na_P,K_P,NH4_P,Ba_P,Sr_P,H_P,CO3_P,HCO3_P,SO4_P,Cl_P,F_P,NO3_P,PO4_P,OH_P,SiO2_P,B_P,CO2_P,NH3_P,Permeate TDS,Ca_C,Mg_C,Na_C,K_C,NH4_C,Ba_C,Sr_C,H_C,CO3_C,HCO3_C,SO4_C,Cl_C,F_C,NO3_C,PO4_C,OH_C,SiO2_C,B_C,CO2_C,NH3_C,Concentrate TDS,"CaSO4 / ksp * 100, %_C","SrSO4 / ksp * 100, %_C","BaSO4 / ksp * 100, %_C","SiO2 saturation, %_C","CaF2 / ksp * 100, %_C"
74,36.2,25,7,205.72,11.5,1,13,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.048,0.153,76.953,5.602,0,0,0,0.003,0,7.958,6.007,115.153,0,0,0,0,0.046,0,28.28,0,211.92,740.1,2353.8,12262.6,713.7,0,0,0,0,17.3,892.2,4917,23534,0,0,0,0,9.1,0,29.06,0,45439.52,55,0,0,7,0
73,36.1,25,7,202.21,11.3,1,13,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.049,0.159,78.079,5.684,0,0,0,0.003,0,8.074,6.095,116.838,0,0,0,0,0.047,0,28.28,0,215.02,740.1,2353.8,12261.6,713.6,0,0,0,0,17.3,892.1,4916.9,23532.5,0,0,0,0,9.1,0,29.06,0,45436.73,55,0,0,7,0
72,36,25,7,199.44,11.2,1,13,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.05,0.158,79.175,5.763,0,0,0,0.003,0,8.188,6.18,118.479,0,0,0,0,0.047,0,28.28,0,218.04,740.1,2353.8,12255.5,713.3,0,0,0,0,17.3,892,4914.8,23521.3,0,0,0,0,9.1,0,29.06,0,45415.52,55,0,0,7,0
71,35.9,25,7,195.96,11,1,13,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.05,0.16,80.366,5.85,0,0,0,0.003,0,8.311,6.273,120.261,0,0,0,0,0.048,0,28.28,0,221.32,740.1,2353.8,12254.1,713.2,0,0,0,0,17.3,891.9,4914.5,23519,0,0,0,0,9.1,0,29.06,0,45411.16,55,0,0,7,0
70,35.8,25,7,192.5,10.9,1,13,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.051,0.163,81.626,5.942,0,0,0,0.003,0,8.441,6.372,122.146,0,0,0,0,0.049,0,28.28,0,224.79,740.1,2353.8,12259.4,713.5,0,0,0,0,17.3,891.8,4917,23529.6,0,0,0,0,9.1,0,29.06,0,45431.4,55,0,0,7,0
69,35.7,25,7,189.06,10.7,1,13,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.052,0.165,82.892,6.034,0,0,0,0.003,0,8.571,6.471,124.04,0,0,0,0,0.049,0,28.28,0,228.28,740.1,2353.8,12258.3,713.4,0,0,0,0,17.3,891.7,4916.9,23527.9,0,0,0,0,9.1,0,29.06,0,45428.27,55,0,0,7,0
68,35.6,25,7,186.32,10.6,1,13,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.053,0.168,84.198,6.129,0,0,0,0.003,0,8.706,6.573,125.995,0,0,0,0,0.05,0,28.28,0,231.87,740.1,2353.8,12257.2,713.3,0,0,0,0,17.3,891.6,4916.8,23526.2,0,0,0,0,9.1,0,29.06,0,45425.19,55,0,0,7,0
67,35.4,25,7,182.24,10.4,1,13,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.053,0.17,85.458,6.221,0,0,0,0.003,0,8.836,6.672,127.88,0,0,0,0,0.051,0,28.28,0,235.34,740.1,2353.8,12250.7,712.9,0,0,0,0,17.3,891.5,4914.5,23514.2,0,0,0,0,9.1,0,29.06,0,45402.57,55,0,0,7,0
66,35.3,25,7,178.86,10.2,1,13,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.054,0.173,86.875,6.324,0,0,0,0.003,0,8.983,6.782,130.001,0,0,0,0,0.052,0,28.28,0,239.24,740.1,2353.8,12255.1,713.2,0,0,0,0,17.3,891.4,4916.7,23523.2,0,0,0,0,9.1,0,29.06,0,45419.55,55,0,0,7,0
65,35.2,25,7,176.15,10.1,1,13,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.055,0.176,88.308,6.428,0,0,0,0.003,0,9.131,6.894,132.145,0,0,0,0,0.053,0,28.28,0,243.19,740.1,2353.8,12253.1,713.1,0,0,0,0,17.3,891.2,4916.5,23521.3,0,0,0,0,9.1,0,29.06,0,45416.16,55,0,0,7,0
64,37.3,25,7,183.68,12.9,1,10,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.043,0.136,67.967,4.948,0,0,0,0.003,0,7.03,5.305,101.707,0,0,0,0,0.04,0,28.28,0,187.18,740.1,2353.8,12270.3,714.3,0,0,0,0,17.3,892.9,4917.7,23545.7,0,0,0,0,9.1,0,29.06,0,45461.06,55,0,0,7,0
63,37.2,25,7,180.18,12.7,1,10,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.043,0.138,69.113,5.031,0,0,0,0.003,0,7.148,5.394,103.421,0,0,0,0,0.041,0,28.28,0,190.33,740.1,2353.8,12269.3,714.2,0,0,0,0,17.3,892.8,4917.7,23544.3,0,0,0,0,9.1,0,29.06,0,45458.36,55,0,0,7,0
62,37,25,7,176.08,12.5,1,10,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.044,0.14,70.297,5.118,0,0,0,0.003,0,7.271,5.487,105.193,0,0,0,0,0.042,0,28.28,0,193.59,740.1,2353.8,12268.3,714.1,0,0,0,0,17.3,892.7,4917.6,23542.7,0,0,0,0,9.1,0,29.06,0,45455.55,55,0,0,7,0
61,36.9,25,7,173.24,12.3,1,10,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.045,0.143,71.489,5.204,0,0,0,0.003,0,7.394,5.58,106.977,0,0,0,0,0.043,0,28.28,0,196.87,740.1,2353.8,12267.8,714.1,0,0,0,0,17.3,892.6,4917.7,23542.2,0,0,0,0,9.1,0,29.06,0,45454.52,55,0,0,7,0
60,36.7,25,7,169.2,12.1,1,10,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.046,0.145,72.755,5.679,0,0,0,0.003,0,7.525,5.679,108.872,0,0,0,0,0.043,0,28.28,0,200.36,740.1,2353.8,12266.4,714,0,0,0,0,17.3,892.5,4917.4,23539.8,0,0,0,0,9.1,0,29.06,0,45450.19,55,0,0,7,0
59,36.6,25,7,165.79,11.9,1,10,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.046,0.148,74.068,5.392,0,0,0,0.003,0,7.66,5.781,110.837,0,0,0,0,0.044,0,28.28,0,203.98,740.1,2353.8,12265.1,713.9,0,0,0,0,17.3,892.4,4917.3,23537.9,0,0,0,0,9.1,0,29.06,0,45446.56,55,0,0,7,0
58,36.4,25,7,162.4,11.7,1,10,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.047,0.15,75.43,5.491,0,0,0,0.003,0,7.801,5.888,112.874,0,0,0,0,0.045,0,28.28,0,207.73,740.1,2353.8,12263.9,713.8,0,0,0,0,17.3,892.3,4917.2,23536.1,0,0,0,0,9.1,0,29.06,0,45443.25,55,0,0,7,0
57,36.3,25,7,159.03,11.5,1,10,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.048,0.153,76.842,5.594,0,0,0,0.003,0,7.947,5.998,114.987,0,0,0,0,0.046,0,28.28,0,211.62,740.1,2353.8,12262.7,713.7,0,0,0,0,17.3,892.2,4917,23534.2,0,0,0,0,9.1,0,29.06,0,45439.79,55,0,0,7,0
56,36.1,25,7,155.12,11.3,1,10,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.049,0.156,78.308,5.7,0,0,0,0.003,0,8.098,6.113,117.181,0,0,0,0,0.047,0,28.28,0,215.65,740.1,2353.8,12261.4,713.6,0,0,0,0,17.3,892.1,4916.9,23532.2,0,0,0,0,9.1,0,29.06,0,45436.16,55,0,0,7,0
55,35.9,25,7,151.8,11.6,1,10,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.05,0.159,79.766,5.806,0,0,0,0.002,0,8.249,6.227,119.363,0,0,0,0,0.048,0,28.28,0,219.67,739.7,2352.5,12254.6,713.2,0,0,0,0,17.2,891.9,4914.6,23519.7,0,0,0,0,9.1,0,29.06,0,45412.59,55,0,0,7,0
54,35.8,25,7,148.5,11.4,1,10,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.051,0.162,81.377,5.924,0,0,0,0.002,0,8.415,6.353,121.774,0,0,0,0,0.048,0,28.28,0,224.1,740.1,2353.7,12259.6,712.5,0,0,0,0,17.2,891.8,4917,23529.9,0,0,0,0,9.1,0,29.06,0,45431.98,55,0,0,7,0
53,35.7,25,7,145.22,11.3,1,10,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.052,0.166,83.021,6.043,0,0,0,0.002,0,8.585,6.481,124.233,0,0,0,0,0.049,0,28.28,0,228.63,740.1,2353.7,12258.2,713.4,0,0,0,0,17.3,891.7,4916.9,23527.7,0,0,0,0,9.1,0,29.06,0,45427.96,55,0,0,7,0
52,35.5,25,7,141.96,11.1,1,10,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.053,0.169,84.672,6.163,0,0,0,0.002,0,8.755,6.61,126.704,0,0,0,0,0.05,0,28.28,0,233.18,740.1,2353.6,12256.1,713.2,0,0,0,0,17.3,895.1,4916.5,23524.3,0,0,0,0,9.1,0,29.17,0,45425.24,55,0,0,7,0
51,35.3,25,7,138.21,10.3,1,10,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.054,0.172,86.424,6.291,0,0,0,0.002,0,8.936,6.747,129.326,0,0,0,0,0.051,0,28.28,0,238,739.8,2353.6,12249.9,712.9,0,0,0,0,17.3,895.1,4914.5,23513,0,0,0,0,9.1,0,29.18,0,45404.1,55,0,0,7,0
50,35.2,25,7,135.5,10.1,1,10,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.055,0.176,88.308,6.428,0,0,0,0.002,0,9.131,6.894,132.145,0,0,0,0,0.053,0,28.28,0,243.19,740.1,2353.7,12253.9,713.1,0,0,0,0,17.2,891.2,4916.5,23521.3,0,0,0,0,9.1,0,29.06,0,45416.16,55,0,0,7,0
49,35.9,25,7,135.24,10.9,1,9,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.051,0.161,80.667,5.872,0,0,0,0.002,0,8.342,6.297,120.711,0,0,0,0,0.048,0,28.28,0,222.15,740.1,2353.6,12260.2,713.5,0,0,0,0,17.2,891.9,4917.1,23530.8,0,0,0,0,9.1,0,29.06,0,45433.66,55,0,0,7,0
48,35.7,25,7,131.52,10.8,1,9,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.052,0.165,82.466,6.003,0,0,0,0.002,0,8.527,6.438,123.402,0,0,0,0,0.049,0,28.28,0,227.1,740.1,2353.7,12258.7,713.4,0,0,0,0,17.2,891.7,4916.9,23528.5,0,0,0,0,9.1,0,29.06,0,45429.28,55,0,0,7,0
47,35.5,25,7,128.31,10.5,1,9,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.053,0.168,84.325,6.138,0,0,0,0.002,0,8.719,6.583,126.184,0,0,0,0,0.05,0,28.28,0,232.22,740.1,2355,12263.7,713.7,0,0,0,0,17.3,891.6,4919.4,23538.8,0,0,0,0,9.1,0,29.06,0,45448.92,55,0,0,7,0
46,35.3,25,7,124.66,10.3,1,9,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.054,0.172,86.223,6.276,0,0,0,0.002,0,8.915,6.731,129.025,0,0,0,0,0.051,0,28.28,0,237.45,739.8,2352.7,12250.1,712.9,0,0,0,0,17.2,891.4,4914.5,23513.3,0,0,0,0,9.1,0,29.06,0,45400.79,55,0,0,7,0
45,35.2,25,7,121.95,10.9,1,9,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.055,0.176,88.308,6.428,0,0,0,0.002,0,9.131,6.894,132.145,0,0,0,0,0.053,0,28.28,0,243.19,740.1,2353.7,12253.9,713.1,0,0,0,0,17.3,891.2,4916.5,23521.3,0,0,0,0,9.1,0,29.06,0,45416.16,55,0,0,7,0
44,35.9,25,7,121.44,11.1,1,8,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.05,0.159,79.766,5.806,0,0,0,0.002,0,8.249,6.227,119.363,0,0,0,0,0.048,0,28.28,0,219.67,739.7,2354.6,12254.6,713.2,0,0,0,0,17.2,891.9,4914.6,23519.7,0,0,0,0,9.1,0,29.06,0,45412.59,55,0,0,7,0
43,35.8,25,7,118.25,10.8,1,8,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.051,0.163,81.782,5.953,0,0,0,0.002,0,8.457,6.384,122.38,0,0,0,0,0.049,0,28.28,0,225.22,740.1,2353.7,12259.3,713.5,0,0,0,0,17.2,891.8,4917,23529.4,0,0,0,0,9.1,0,29.06,0,45431.03,55,0,0,7,0
42,35.6,25,7,115.08,10.6,1,8,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.053,0.167,83.868,6.105,0,0,0,0.002,0,8.547,6.547,125.5,0,0,0,0,0.05,0,28.28,0,230.96,740.1,2353.7,12257.5,713.3,0,0,0,0,17.2,891.6,4916.8,23526.7,0,0,0,0,9.1,0,29.06,0,45425.97,55,0,0,7,0
41,35.4,25,7,111.52,10.3,1,8,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.054,0.172,85.973,6.258,0,0,0,0.002,0,8.89,6.712,128.651,0,0,0,0,0.051,0,28.28,0,236.76,739.8,2353.7,12250.3,712.3,0,0,0,0,17.2,891.4,4914.5,23513.6,0,0,0,0,9.1,0,29.06,0,45401.37,55,0,0,7,0
40,35.2,25,7,108.4,10.9,1,8,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.055,0.176,88.306,6.428,0,0,0,0.002,0,9.131,6.894,132.145,0,0,0,0,0.053,0,28.28,0,243.19,740.1,2353.7,12253.9,713.1,0,0,0,0,17.2,891.2,4916.5,23521.3,0,0,0,0,9.1,0,29.06,0,45416.16,55,0,0,7,0
39,37.5,25,7,112.32,13.1,1,6,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.042,0.133,66.861,6.916,0,0,0,0.003,0,6.916,5.218,100.052,0,0,0,0,0.04,0,28.28,0,184.13,740.1,2353.8,12271.6,714.4,0,0,0,0,17.2,893,4918,23547.9,0,0,0,0,9.1,0,29.06,0,45465.02,55,0,0,7,0
38,37.2,25,7,108.68,12.8,1,6,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.043,0.137,68.727,5.003,0,0,0,0.003,0,7.108,5.36,102.843,0,0,0,0,0.041,0,28.28,0,189.27,740.1,2353.7,12269.7,714.2,0,0,0,0,17.2,892.8,4917.7,23544.8,0,0,0,0,9.1,0,29.06,0,45459.27,55,0,0,7,0
37,37,25,7,105.08,12.4,1,6,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.044,0.141,70.653,5.143,0,0,0,0.003,0,7.307,5.514,105.725,0,0,0,0,0.042,0,28.28,0,194.57,739.9,2353.8,12264.8,713.9,0,0,0,0,17.3,892.7,4916.2,23536,0,0,0,0,9.1,0,29.06,0,45442.87,55,0,0,7,0
36,36.7,25,7,101.52,12.1,1,6,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.046,0.145,72.755,5.296,0,0,0,0.003,0,7.525,5.679,108.872,0,0,0,0,0.043,0,28.28,0,200.36,740.1,2353.7,12266.4,714,0,0,0,0,17.3,892.5,4917.4,23539.8,0,0,0,0,9.1,0,29.06,0,45450.19,55,0,0,7,0
35,36.5,25,7,98.35,11.8,1,6,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.047,0.15,74.97,5.458,0,0,0,0.002,0,7.753,5.852,112.187,0,0,0,0,0.045,0,28.28,0,206.46,740.1,2353.7,12264.3,713.8,0,0,0,0,17.3,892.3,4917.2,23536.7,0,0,0,0,9.1,0,29.06,0,45444.37,55,0,0,7,0
34,36.2,25,7,94.52,11.4,1,6,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.048,0.154,77.325,5.629,0,0,0,0.002,0,7.996,6.036,115.709,0,0,0,0,0.046,0,28.28,0,212.94,740.1,2353.6,12262.3,713.7,0,0,0,0,17.2,892.1,4917,23533.6,0,0,0,0,9.1,0,29.06,0,45438.6,55,0,0,7,0
33,35.9,25,7,91.08,11.1,1,6,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.05,0.159,79.766,5.806,0,0,0,0.002,0,8.249,6.227,119.363,0,0,0,0,0.048,0,28.28,0,219.67,739.7,2353.7,12254.6,713.2,0,0,0,0,17.3,891.9,4914.6,23519.7,0,0,0,0,9.1,0,29.06,0,45412.59,55,0,0,7,0
32,35.7,25,7,87.68,10.8,1,6,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.052,0.165,82.466,6.003,0,0,0,0.003,0,8.527,6.438,123.402,0,0,0,0,0.049,0,28.28,0,227.1,740.1,2353.7,12258.7,712.4,0,0,0,0,17.3,891.7,4916.9,23528.5,0,0,0,0,9.1,0,29.06,0,45429.27,55,0,0,7,0
31,35.4,25,7,84.32,10.4,1,6,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.053,0.17,85.231,6.204,0,0,0,0.002,0,8.813,6.204,127.541,0,0,0,0,0.051,0,28.28,0,234.72,739.8,2353.7,12250.9,712.9,0,0,0,0,17.2,891.5,4914.5,23514.5,0,0,0,0,9.1,0,29.06,0,45403.09,55,0,0,7,0
30,35.2,25,7,81.3,10.1,1,6,6,3,45,407.2,1295,6781.37,395.2,0,0,0,0,4.11,500,2708,13000,0,0,0,0.01,5.01,0,28.28,0,25095.89,26,0,0,4,0,0.055,0.176,88.308,6.428,0,0,0,0.002,0,9.131,6.894,132.145,0,0,0,0,0.053,0,28.28,0,243.19,740.1,2353.7,12253.9,713.1,0,0,0,0,17.2,891.2,4916.5,23521.3,0,0,0,0,9.1,0,29.06,0,45416.16,55,0,0,7,0
197,41.9,25,7,634.34,13.6,1,22,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.05,0.164,72.371,4.828,0,0,0,0.003,0,6.511,4.73,109.208,0,0,0,0,0.038,0,27.24,0,197.9,884.7,2919,13385.4,714.1,0,0,0,0,19.3,891.7,4734.4,27297.4,0,0,0,0,9.1,0,28.09,0,50855.03,57,0,0,7,0
196,41.9,25,7,631.12,13.5,1,22,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.05,0.165,72.764,4.854,0,0,0,0.003,0,6.546,4.756,109.8,0,0,0,0,0.039,0,27.24,0,198.97,884.7,2919.1,13385.3,714.1,0,0,0,0,19.3,891.7,4734.5,27297.4,0,0,0,0,9.1,0,28.09,0,50855.16,57,0,0,7,0
195,41.8,25,7,625.95,13.4,1,22,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.05,0.166,73.16,4.881,0,0,0,0.003,0,6.582,4.782,110.398,0,0,0,0,0.039,0,27.24,0,200.06,884.7,2919,13384.6,714,0,0,0,0,19.3,891.7,4734.3,27296.1,0,0,0,0,9.1,0,28.09,0,50852.83,57,0,0,7,0
194,41.8,25,7,622.74,13.3,1,22,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.051,0.167,73.56,4.908,0,0,0,0.003,0,6.618,4.808,111.001,0,0,0,0,0.039,0,27.24,0,201.15,884.7,2919,13384.3,714,0,0,0,0,19.3,891.7,4734.3,27295.7,0,0,0,0,9.1,0,28.09,0,50851.95,57,0,0,7,0
193,41.7,25,7,619.53,13.3,1,22,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.051,0.168,73.964,4.935,0,0,0,0.003,0,6.654,4.834,111.611,0,0,0,0,0.039,0,27.24,0,202.26,884.7,2919,13384,714,0,0,0,0,19.3,891.6,4734.3,27295.2,0,0,0,0,9.1,0,28.09,0,50851.06,57,0,0,7,0
192,41.7,25,7,614.4,13.2,1,22,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.051,0.169,74.372,4.962,0,0,0,0.003,0,6.691,4.861,112.228,0,0,0,0,0.04,0,27.24,0,203.37,884.7,2919,13383.6,713.9,0,0,0,0,19.4,894.4,4734.3,27294.7,0,0,0,0,9.1,0,28.18,0,50852.98,57,0,0,7,0
190,41.5,25,7,606.1,13.1,1,22,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.052,0.17,75.203,5.017,0,0,0,0.003,0,6.765,4.915,113.481,0,0,0,0,0.04,0,27.24,0,205.64,884.7,2919,13383,713.9,0,0,0,0,19.3,891.5,4734.2,27293.7,0,0,0,0,9.1,0,28.09,0,50848.32,57,0,0,7,0
189,41.5,25,7,602.91,13,1,22,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.052,0.171,75.625,5.045,0,0,0,0.003,0,6.803,4.943,114.118,0,0,0,0,0.04,0,27.24,0,206.8,884.7,2919,13382.6,713.9,0,0,0,0,19.3,891.5,4734.2,27293.1,0,0,0,0,9.1,0,28.09,0,50847.39,57,0,0,7,0
188,41.4,25,7,597.84,12.9,1,22,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.052,0.172,76.052,5.074,0,0,0,0.003,0,6.842,4.971,114.763,0,0,0,0,0.04,0,27.24,0,207.97,884.7,2919,13382.3,713.9,0,0,0,0,19.3,891.5,4734.2,27292.6,0,0,0,0,9.1,0,28.09,0,50846.44,57,0,0,7,0
